page,title,posted_date,yoe_range,link,id,degree,location,salary_range,parsed_date
1,AI Software Engineering Intern,2026-04-30,"1.0,1.0",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639?q=software+engineer,JR0282639,"[""Bachelor's""]",2 Locations,"101100.0,101100.0",2026-05-20
1,NPU Software Development Internship,2026-05-13,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Romania-Timisoara/NPU-Software-Development-Internship_JR0283897?q=software+engineer,JR0283897,,"Romania, Timisoara",,2026-05-20
1,NPU Software Development Internship,2026-05-13,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Romania-Timisoara/NPU-Software-Development-Internship_JR0283896?q=software+engineer,JR0283896,,"Romania, Timisoara",,2026-05-20
1,Real-Time Embedded Firmware Verification Student,,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Israel-Petah-Tikva/Real-Time-Embedded-Firmware-Verification-and-Validation-Student_JR0279005?q=software+engineer,JR0279005,,"Israel, Petah-Tikva",,2026-05-20
2,Firmware Development Engineer,2026-05-06,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-Canada/Firmware-Development-Engineer_JR0283529?q=software+engineer,JR0283529,"[""Bachelor's""]",Virtual Canada,,2026-05-20
2,Embodied AI Robot System Intern,2026-05-06,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/PRC-Beijing/Embodied-AI-Robot-System-Intern_JR0283450?q=software+engineer,JR0283450,,"PRC, Beijing",,2026-05-20
7,Firmware Development Engineer,2026-05-20,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Israel-Petah-Tikva/Firmware-Development-Engineer_JR0282173?q=software+engineer,JR0282173,,"Israel, Petah-Tikva",,2026-05-20
7,Firmware Development Engineer,,"2.0,2.0",https://intel.wd1.myworkdayjobs.com/en-US/External/job/Israel-Petah-Tikva/Firmware-Development-Engineer_JR0282168?q=software+engineer,JR0282168,,"Israel, Petah-Tikva",,2026-05-20
8,Account Executive Saudi Government and Public Sector,2026-05-12,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Saudi-Arabia-Riyadh/Account-Executive-Saudi-Government-and-Public-Sector_JR0282202?q=software+engineer,JR0282202,,"Saudi Arabia, Riyadh",,2026-05-20
9,IT Network Operation Engineer,2026-05-20,"2.0,2.0",https://intel.wd1.myworkdayjobs.com/en-US/External/job/Israel-Kiryat-Gat/IT-Network-Operation-Engineer_JR0284017?q=software+engineer,JR0284017,"[""Bachelor's""]","Israel, Kiryat-Gat",,2026-05-20
9,Test Module Engineer,,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Malaysia-Kulim/Test-Module-Engineer_JR0282340?q=software+engineer,JR0282340,,"Malaysia, Kulim",,2026-05-20
9,Test Module Engineer,2026-05-14,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Malaysia-Kulim/Test-Module-Engineer_JR0283932?q=software+engineer,JR0283932,,"Malaysia, Kulim",,2026-05-20
10,Process and Equipment Engineer,,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Malaysia-Kulim/Process-and-Equipment-Engineer_JR0281737?q=software+engineer,JR0281737,"[""Bachelor's""]","Malaysia, Kulim",,2026-05-20
10,Process and Equipment Engineer,,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Malaysia-Kulim/Process-and-Equipment-Engineer_JR0281735?q=software+engineer,JR0281735,"[""Bachelor's""]","Malaysia, Kulim",,2026-05-20
10,Industrial Engineer (Data Analytics) (Contract role),,,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Vietnam-Ho_Chi_Minh_City/Industrial-Engineer--Contract-role-_JR0279115?q=software+engineer,JR0279115,"[""Bachelor's""]","Vietnam, Ho_Chi_Minh_City",,2026-05-20
11,Process Integration and Yield Technician (Shift 7),2026-05-19,"2.0,2.0",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Process-Integration-and-Yield-Technician--Shift-7-_JR0284121?q=software+engineer,JR0284121,"[""Bachelor's""]","US, Oregon, Hillsboro","60450.0,60450.0",2026-05-20
11,Process Integration and Yield Technician,2026-05-19,"2.0,2.0",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Process-Integration-and-Yield-Technician_JR0283892?q=software+engineer,JR0283892,"[""Bachelor's""]","US, Oregon, Hillsboro","60450.0,60450.0",2026-05-20
