page,title,posted_date,link,id,location,parsed_date,degree,yoe_range,salary_range
4,Splunk Solutions Engineer (Observability) - Dubai,2026-05-20,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Dubai-United-Arab-Emirates/Splunk-Solutions-Engineer--Observability----Dubai_2011197?q=software+engineer,2011197,"Dubai, United Arab Emirates",2026-05-20,,,
4,Early in Career Network Engineer (Site Reliability Engineer) - UK,2026-05-20,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Feltham-United-Kingdom/Early-in-Career-Network-Engineer--Site-Reliability-Engineer----UK_2015228?q=software+engineer,2015228,"Feltham, United Kingdom",2026-05-20,"[""Bachelor's""]",,
5,Collaboration Account Executive - Department of War,2026-05-19,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Herndon-Virginia-US/Collaboration-Account-Executive---Department-of-War_2010263?q=software+engineer,2010263,3 Locations,2026-05-20,,"2.0,8.0","263500.0,423200.0"
5,Software Engineer I (Intern) - United States,2026-05-19,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-I--Intern----United-States_2007170?q=software+engineer,2007170,2 Locations,2026-05-20,,,"44000.0,185000.0"
10,Account Executive - Portfolio,2026-05-08,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Feltham-United-Kingdom/Account-Executive---Portfolio_2011364-1?q=software+engineer,2011364,2 Locations,2026-05-20,,"1.0,5.0",
11,Sales Development Representative I (Full Time) - United States (Virtual Demand Center),2026-05-06,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Sales-Development-Representative-I--Full-Time----United-States--Virtual-Demand-Center-_2005272?q=software+engineer,2005272,"RTP, North Carolina, US",2026-05-20,"[""Bachelor's""]","1.0,2.0","75800.0,115800.0"
12,ASIC Physical Design CAD Engineer,2026-05-01,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Caesarea-Israel/CAD-Engineer_2009617?q=software+engineer,2009617,2 Locations,2026-05-20,,"2.0,2.0",
13,Software Engineer,2026-04-29,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2007035?q=software+engineer,2007035,"RTP, North Carolina, US",2026-05-20,"[""Bachelor's""]","2.0,7.0","137000.0,277600.0"
13,Software Engineer - Apps,2026-04-28,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Galway-Ireland/Software-Engineer---Application-Development_2012926?q=software+engineer,2012926,"Galway, Ireland",2026-05-20,"[""Bachelor's""]","2.0,2.0",
15,Test Engineer,2026-04-24,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Hanoi-Vietnam/Test-Engineer_2010290?q=software+engineer,2010290,2 Locations,2026-05-20,"[""Bachelor's""]",,
16,Junior DevOps SW Engineer,2026-04-21,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Belgrade-Serbia/Junior-DevOps-SW-Engineer_2013083?q=software+engineer,2013083,"Belgrade, Serbia",2026-05-20,"[""Bachelor's""]","1.0,1.0",
16,Splunk Solutions Engineer - Dubai,2026-04-20,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Dubai-United-Arab-Emirates/Splunk-Solutions-Engineer---Dubai_2008947?q=software+engineer,2008947,"Dubai, United Arab Emirates",2026-05-20,,,
17,Software Engineer,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/London-United-Kingdom/Software-DevOps-Engineer_2006629?q=software+engineer,2006629,"London, United Kingdom",2026-05-20,"[""Bachelor's""]",,
18,Software Engineer - Development,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/IND-BANGALORE/Software-Engineer---Development_2008714-1?q=software+engineer,2008714,IND-BANGALORE,2026-05-20,"[""Bachelor's""]","1.0,3.0",
20,NZ Account Executive - Splunk,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Wellington-New-Zealand/NZ-Account-Executive---Splunk_2005550-1?q=software+engineer,2005550,"Wellington, New Zealand",2026-05-20,,,
21,Test Engineer,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Hanoi-Vietnam/Test-Engineer_2002516-1?q=software+engineer,2002516,2 Locations,2026-05-20,"[""Bachelor's""]",,
22,Security Research Engineer I (Intern) - United States,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/RTP-North-Carolina-US/Security-Research-Engineer-I--Intern----United-States_2008512?q=software+engineer,2008512,3 Locations,2026-05-20,,,"44000.0,185000.0"
23,Splunk - Partner Solutions Engineer - NZ,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Auckland-New-Zealand/Splunk---Partner-Solutions-Engineer---NZ_2006020?q=software+engineer,2006020,2 Locations,2026-05-20,,"2.0,2.0",
23,"Solutions Engineer, Splunk",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Copenhagen-Denmark/Solutions-Engineer--Splunk_1452124-1?q=software+engineer,1452124,"Copenhagen, Denmark",2026-05-20,,,
24,Embedded Software Engineer Wireless,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Lysaker-Norway/Embedded-Software-Engineer-Wireless_2000616?q=software+engineer,2000616,"Lysaker, Norway",2026-05-20,,,
