page,title,posted_date,yoe_range,link,id,location,parsed_date,degree,salary_range
1,Cyber Security Engineer (Onsite),2026-05-20,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-LARGO-382SS--7887-Bryan-Dairy-Rd--BLDG-100/Cyber-Security-Engineer--Onsite-_01846879?q=software+engineer,01846879,US-FL-LARGO-382SS ~ 7887 Bryan Dairy Rd. ~ BLDG 100,2026-05-20,,
1,2027 Mission Systems Operations - Systems Engineer I - Onsite,2026-05-20,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-ALEXANDRIA-7900-CUST--7900-Telegraph-Rd--7900-CUST-External-Site/XMLNAME-2027-Mission-Systems-Operations---Systems-Engineer-I---Onsite_01846439?q=software+engineer,01846439,US-VA-ALEXANDRIA-7900-CUST ~ 7900 Telegraph Rd ~ 7900-CUST (External Site),2026-05-20,"[""Bachelor's""]",
1,Software Engineer II,2026-05-20,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineer-II_01840436?q=software+engineer,01840436,US-TX-MCKINNEY-513WD ~ 2501 W University Dr ~ WING D BLDG,2026-05-20,,
1,"2026 Systems Engineer I - Onsite - San Diego, CA",2026-05-20,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-SAN-DIEGO-SD1--8650-Balboa-Ave--SAN-ANTONIO-BLDG/XMLNAME-2026-Systems-Engineer-I---Onsite---San-Diego--CA_01846024?q=software+engineer,01846024,US-CA-SAN DIEGO-SD1 ~ 8650 Balboa Ave ~ SAN ANTONIO BLDG,2026-05-20,"[""Bachelor's""]",
1,Software Engineer II- Core Systems & Libraries (Onsite),2026-05-20,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-124--400-Collins-Rd-NE--BLDG-124/Software-Engineer-II--Core-Systems---Libraries--Onsite-_01846970?q=software+engineer,01846970,US-IA-CEDAR RAPIDS-124 ~ 400 Collins Rd NE ~ BLDG 124,2026-05-20,,
1,2026 Fulltime-Raytheon Electrical Engineer I (Onsite),2026-05-20,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WB--2501-W-University-Dr--WING-B-BLDG/Electrical-Engineer-I--Onsite-_01842808?q=software+engineer,01842808,US-TX-MCKINNEY-513WB ~ 2501 W University Dr ~ WING B BLDG,2026-05-20,"[""Bachelor's""]",
2,Systems Engineer II - Stinger Program,2026-05-20,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M13--3601-E-Britannia-Dr--BRITANNIA-M13/Systems-Engineer-II----Stinger-Program_01846581?q=software+engineer,01846581,US-AZ-TUCSON-M13 ~ 3601 E Britannia Dr ~ BRITANNIA M13,2026-05-20,"[""Bachelor's""]",
2,Systems Engineer – Ocean Engineering and Advanced Radar Onsite,2026-05-20,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-RI-PORTSMOUTH-PS1--1847-W-Main-Rd--NIMITZ-BLDG/Systems-Engineer---Ocean-Engineering-and-Advanced-Radar-Onsite_01846540?q=software+engineer,01846540,US-RI-PORTSMOUTH-PS1 ~ 1847 W Main Rd ~ NIMITZ BLDG,2026-05-20,,
3,2026 Full-time - Software Engineer I (Space and RF Sensors) - Onsite,2026-05-20,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/XMLNAME-2026-Full-time---Software-Engineer-I--Space-and-RF-Sensors----Onsite_01846945?q=software+engineer,01846945,US-IN-FT WAYNE-150A ~ 1010 Production Rd ~ BLDG 150A,2026-05-20,"[""Bachelor's""]",
3,Embedded Platforms SW Engineering,2026-05-20,"2.0,8.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/IN-KA-BENGALURU-NORTHGATE--Sy-No-22-Venkatala-Village--SY-NO-22-VENKATALA-VILLAGE-Yelahanka-Hobli/Embedded-Platforms-SW-Engineering_01841332?q=software+engineer,01841332,"IN-KA-BENGALURU-NORTHGATE ~ Sy No 2/2 Venkatala Village ~ SY NO 2/2 VENKATALA VILLAGE, Yelahanka Hobli",2026-05-20,,
